Player,Position,Team,KeeperRound,AcquisitionType,DraftTeam,IsPriorKeeper
"Tee Higgins",WR,CIN,3,"Drafted (Round 3)","The Trophy Wives",NO
"Breece Hall",RB,NYJ,4,"Drafted (Round 4)","The Trophy Wives",NO
"Tyreek Hill",WR,MIA,4,"Drafted (Round 4)","Olivators",NO
"Garrett Wilson",WR,NYJ,4,"Drafted (Round 4)","Dolphin Boobiez",NO
"Courtland Sutton",WR,DEN,4,"Drafted (Round 4)","Unicorn Love",NO
"Tony Pollard",RB,TEN,4,"Drafted (Round 4)","My Balls Are Afoot",NO
"D'Andre Swift",RB,CHI,4,"Drafted (Round 4)","Jesus take the wheel",NO
"Tetairoa McMillan",WR,CAR,4,"Drafted (Round 4)","CopperTheBigRedDog",NO
"RJ Harvey",RB,DEN,4,"Drafted (Round 4)","Fat Lazy Americans",NO
"DeVonta Smith",WR,PHI,4,"Drafted (Round 4)","Kryponite",NO
"Travis Hunter",WR,CB,JAX,4,"Drafted (Round 4)","The Curious Case of Cookus",NO
"Jameson Williams",WR,DET,4,"Drafted (Round 4)","Comfy In Chair",NO
"Xavier Worthy",WR,KC,4,"Drafted (Round 4)","JRZ",NO
"Patrick Mahomes",QB,KC,5,"Drafted (Round 5)","JRZ",NO
"Joe Burrow",QB,CIN,5,"Drafted (Round 5)","Comfy In Chair",NO
"Jayden Daniels",QB,WAS,5,"Drafted (Round 5)","The Curious Case of Cookus",NO
"George Pickens",WR,DAL,5,"Drafted (Round 5)","Kryponite",NO
"DK Metcalf",WR,PIT,5,"Drafted (Round 5)","Fat Lazy Americans",NO
"Zay Flowers",WR,BAL,5,"Drafted (Round 5)","CopperTheBigRedDog",NO
"Isiah Pacheco",RB,DET,5,"Drafted (Round 5)","Jesus take the wheel",NO
"Mark Andrews",TE,BAL,5,"Drafted (Round 5)","My Balls Are Afoot",NO
"Sam LaPorta",TE,DET,5,"Drafted (Round 5)","Unicorn Love",NO
"Ricky Pearsall",WR,SF,5,"Drafted (Round 5)","Dolphin Boobiez",NO
"Kaleb Johnson",RB,PIT,5,"Drafted (Round 5)","Olivators",NO
"Calvin Ridley",WR,TEN,5,"Drafted (Round 5)","The Trophy Wives",NO
"Roquan Smith",LB,BAL,6,"Drafted (Round 6)","The Trophy Wives",NO
"Travis Kelce",TE,KC,6,"Drafted (Round 6)","Olivators",NO
"Brock Purdy",QB,SF,6,"Drafted (Round 6)","Dolphin Boobiez",NO
"Bobby Okereke",LB,NYG,6,"Drafted (Round 6)","Unicorn Love",NO
"David Montgomery",RB,HOU,6,"Drafted (Round 6)","My Balls Are Afoot",NO
"Emeka Egbuka",WR,TB,6,"Drafted (Round 6)","Jesus take the wheel",NO
"David Njoku",TE,LAC,6,"Drafted (Round 6)","CopperTheBigRedDog",NO
"Chris Olave",WR,NO,6,"Drafted (Round 6)","Fat Lazy Americans",NO
"Tyrone Tracy Jr.",RB,NYG,6,"Drafted (Round 6)","Kryponite",NO
"Chase Brown",RB,CIN,6,"Drafted (Round 6)","The Curious Case of Cookus",NO
"Rome Odunze",WR,CHI,6,"Drafted (Round 6)","Comfy In Chair",NO
"Aaron Jones Sr.",RB,MIN,6,"Drafted (Round 6)","JRZ",NO
"Evan Engram",TE,DEN,7,"Drafted (Round 7)","JRZ",NO
"Tyler Warren",TE,IND,7,"Drafted (Round 7)","Comfy In Chair",NO
"Tucker Kraft",TE,GB,7,"Drafted (Round 7)","The Curious Case of Cookus",NO
"Jake Ferguson",TE,DAL,7,"Drafted (Round 7)","Kryponite",NO
"Zaire Franklin",LB,GB,7,"Drafted (Round 7)","Fat Lazy Americans",NO
"Fred Warner",LB,SF,7,"Drafted (Round 7)","CopperTheBigRedDog",NO
"Braelon Allen",RB,NYJ,7,"Drafted (Round 7)","Jesus take the wheel",NO
"Kaden Elliss",LB,NO,7,"Drafted (Round 7)","My Balls Are Afoot",NO
"T.J. Edwards",LB,CHI,7,"Drafted (Round 7)","Unicorn Love",NO
"Jordan Mason",RB,MIN,7,"Drafted (Round 7)","Dolphin Boobiez",NO
"Zack Baun",LB,PHI,7,"Drafted (Round 7)","Olivators",NO
"Jaylen Warren",RB,PIT,7,"Drafted (Round 7)","The Trophy Wives",NO
"Trey McBride",TE,ARI,8,"Drafted (Round 8)","The Trophy Wives",NO
"Kyren Williams",RB,LAR,8,"Drafted (Round 8)","Olivators",NO
"Brian Thomas Jr.",WR,JAX,8,"Drafted (Round 8)","Dolphin Boobiez",NO
"Deebo Samuel Sr.",WR,SF,8,"Drafted (Round 8)","Unicorn Love",NO
"Jerry Jeudy",WR,CLE,8,"Drafted (Round 8)","My Balls Are Afoot",NO
"Rashee Rice",WR,KC,8,"Drafted (Round 8)","Jesus take the wheel",NO
"Puka Nacua",WR,LAR,8,"Drafted (Round 8)","CopperTheBigRedDog",NO
"Zach Charbonnet",RB,SEA,8,"Drafted (Round 8)","Fat Lazy Americans",NO
"Juanyeh Thomas",S,IND,8,"Drafted (Round 8)","Kryponite",NO
"Matthew Golden",WR,GB,8,"Drafted (Round 8)","The Curious Case of Cookus",NO
"J.K. Dobbins",RB,DEN,8,"Drafted (Round 8)","Comfy In Chair",NO
"Travis Etienne Jr.",RB,NO,8,"Drafted (Round 8)","JRZ",NO
"Jordan Addison",WR,MIN,9,"Drafted (Round 9)","JRZ",NO
"Rhamondre Stevenson",RB,NE,9,"Drafted (Round 9)","Comfy In Chair",NO
"Jacory Croskey-Merritt",RB,WAS,9,"Drafted (Round 9)","The Curious Case of Cookus",NO
"Josh Blackwell",DB,CB,CHI,9,"Drafted (Round 9)","Kryponite",NO
"Foyesade Oluokun",LB,JAX,9,"Drafted (Round 9)","Fat Lazy Americans",NO
"Javonte Williams",RB,DAL,9,"Drafted (Round 9)","CopperTheBigRedDog",NO
"Kyler Murray",QB,MIN,9,"Drafted (Round 9)","Jesus take the wheel",NO
"Jared Goff",QB,DET,9,"Drafted (Round 9)","My Balls Are Afoot",NO
"Jamien Sherwood",LB,NYJ,9,"Drafted (Round 9)","Unicorn Love",NO
"Jessie Bates III",S,ATL,9,"Drafted (Round 9)","Dolphin Boobiez",NO
"Nico Collins",WR,HOU,9,"Drafted (Round 9)","Olivators",NO
"Stefon Diggs",WR,WAS,9,"Drafted (Round 9)","The Trophy Wives",NO
"Jakobi Meyers",WR,JAX,10,"Drafted (Round 10)","The Trophy Wives",NO
"Tank Bigsby",RB,PHI,10,"Drafted (Round 10)","Olivators",NO
"Robert Spillane",LB,NE,10,"Drafted (Round 10)","Dolphin Boobiez",NO
"Drake Maye",QB,NE,10,"Drafted (Round 10)","Unicorn Love",NO
"Jauan Jennings",WR,MIN,10,"Drafted (Round 10)","My Balls Are Afoot",NO
"Austin Ekeler",RB,WAS,10,"Drafted (Round 10)","Jesus take the wheel",NO
"Bo Nix",QB,DEN,10,"Drafted (Round 10)","CopperTheBigRedDog",NO
"Bucky Irving",RB,TB,10,"Drafted (Round 10)","Fat Lazy Americans",NO
"Nick Cross",S,WAS,10,"Drafted (Round 10)","The Curious Case of Cookus",NO
"Khalil Shakir",WR,BUF,10,"Drafted (Round 10)","Comfy In Chair",NO
"Brian Robinson",RB,ATL,10,"Drafted (Round 10)","JRZ",NO
"Josh Downs",WR,IND,11,"Drafted (Round 11)","JRZ",NO
"Michael Pittman Jr.",WR,PIT,11,"Drafted (Round 11)","Comfy In Chair",NO
"Bhayshul Tuten",RB,JAX,11,"Drafted (Round 11)","The Curious Case of Cookus",NO
"Dak Prescott",QB,DAL,11,"Drafted (Round 11)","Kryponite",NO
"Keon Coleman",WR,BUF,11,"Drafted (Round 11)","Fat Lazy Americans",NO
"Nick Chubb",RB,HOU,11,"Drafted (Round 11)","CopperTheBigRedDog",NO
"Dallas Goedert",TE,PHI,11,"Drafted (Round 11)","Jesus take the wheel",NO
"Quinshon Judkins",RB,CLE,11,"Drafted (Round 11)","My Balls Are Afoot",NO
"Baker Mayfield",QB,TB,11,"Drafted (Round 11)","Unicorn Love",NO
"Rashid Shaheed",WR,SEA,11,"Drafted (Round 11)","Dolphin Boobiez",NO
"Jayden Reed",WR,GB,11,"Drafted (Round 11)","Olivators",NO
"Cam Skattebo",RB,NYG,11,"Drafted (Round 11)","The Trophy Wives",NO
"Ernest Jones IV",LB,SEA,12,"Drafted (Round 12)","The Trophy Wives",NO
"Blake Cashman",LB,MIN,12,"Drafted (Round 12)","Olivators",NO
"Justin Fields",QB,KC,12,"Drafted (Round 12)","Dolphin Boobiez",NO
"Cooper Kupp",WR,SEA,12,"Drafted (Round 12)","Unicorn Love",NO
"Kyle Hamilton",S,BAL,12,"Drafted (Round 12)","My Balls Are Afoot",NO
"Christian Kirk",WR,SF,12,"Drafted (Round 12)","Jesus take the wheel",NO
"Chris Godwin Jr.",WR,TB,12,"Drafted (Round 12)","CopperTheBigRedDog",NO
"Terrel Bernard",LB,BUF,12,"Drafted (Round 12)","Fat Lazy Americans",NO
"Dylan Sampson",RB,CLE,12,"Drafted (Round 12)","Kryponite",NO
"Brian Branch",DB,S,DET,12,"Drafted (Round 12)","The Curious Case of Cookus",NO
"Ray Davis",RB,BUF,12,"Drafted (Round 12)","Comfy In Chair",NO
"Edgerrin Cooper",LB,GB,12,"Drafted (Round 12)","JRZ",NO
"Justin Herbert",QB,LAC,13,"Drafted (Round 13)","JRZ",NO
"Tyler Allgeier",RB,ARI,13,"Drafted (Round 13)","Comfy In Chair",NO
"Darnell Mooney",WR,NYG,13,"Drafted (Round 13)","The Curious Case of Cookus",NO
"Dalton Kincaid",TE,BUF,13,"Drafted (Round 13)","Kryponite",NO
"Trey Benson",RB,ARI,13,"Drafted (Round 13)","Fat Lazy Americans",NO
"Alex Singleton",LB,DEN,13,"Drafted (Round 13)","CopperTheBigRedDog",NO
"Dre Greenlaw",LB,SF,13,"Drafted (Round 13)","Jesus take the wheel",NO
"Logan Wilson",LB,DAL,13,"Drafted (Round 13)","My Balls Are Afoot",NO
"Jaydon Blue",RB,DAL,13,"Drafted (Round 13)","Unicorn Love",NO
"Rachaad White",RB,WAS,13,"Drafted (Round 13)","Dolphin Boobiez",NO
"Marvin Mims Jr.",WR,DEN,13,"Drafted (Round 13)","Olivators",NO
"Brandon Aubrey",K,DAL,13,"Drafted (Round 13)","The Trophy Wives",NO
"Najee Harris",RB,NYG,14,"Drafted (Round 14)","The Trophy Wives",NO
"Aidan Hutchinson",DL,DE,DET,14,"Drafted (Round 14)","Olivators",NO
"T.J. Hockenson",TE,MIN,14,"Drafted (Round 14)","Dolphin Boobiez",NO
"Harrison Butker",K,KC,14,"Drafted (Round 14)","Unicorn Love",NO
"Wan'Dale Robinson",WR,TEN,14,"Drafted (Round 14)","My Balls Are Afoot",NO
"Payton Wilson",LB,PIT,14,"Drafted (Round 14)","Jesus take the wheel",NO
"Brandon Aiyuk",WR,SF,14,"Drafted (Round 14)","CopperTheBigRedDog",NO
"Brock Bowers",TE,LV,14,"Drafted (Round 14)","Fat Lazy Americans",NO
"Jerome Ford",RB,WAS,14,"Drafted (Round 14)","Kryponite",NO
"Jordyn Brooks",LB,MIA,14,"Drafted (Round 14)","The Curious Case of Cookus",NO
"Maxx Crosby",DE,LV,14,"Drafted (Round 14)","Comfy In Chair",NO
"Brandon Jones",S,DEN,14,"Drafted (Round 14)","JRZ",NO
"Daiyan Henley",LB,LAC,15,"Drafted (Round 15)","JRZ",NO
"T.J. Watt",LB,DE,PIT,15,"Drafted (Round 15)","Comfy In Chair",NO
"Cam Bynum",S,IND,15,"Drafted (Round 15)","The Curious Case of Cookus",NO
"Rashod Bateman",WR,BAL,15,"Drafted (Round 15)","Kryponite",NO
"Caleb Williams",QB,CHI,15,"Drafted (Round 15)","Fat Lazy Americans",NO
"Azeez Al-Shaair",LB,HOU,15,"Drafted (Round 15)","CopperTheBigRedDog",NO
"Wil Lutz",K,DEN,15,"Drafted (Round 15)","Jesus take the wheel",NO
"Kareem Hunt",RB,KC,15,"Drafted (Round 15)","My Balls Are Afoot",NO
"Julian Love",S,SEA,15,"Drafted (Round 15)","Unicorn Love",NO
"Kyle Pitts Sr.",TE,ATL,15,"Drafted (Round 15)","Dolphin Boobiez",NO
"Colston Loveland",TE,CHI,15,"Drafted (Round 15)","Olivators",NO
"Bobby Wagner",LB,WAS,15,"Drafted (Round 15)","The Trophy Wives",NO
"Jordan Love",QB,GB,16,"Drafted (Round 16)","The Trophy Wives",NO
"Cameron Dicker",K,LAC,16,"Drafted (Round 16)","Olivators",NO
"Tyler Bass",K,BUF,16,"Drafted (Round 16)","Dolphin Boobiez",NO
"Jayden Higgins",WR,HOU,16,"Drafted (Round 16)","Unicorn Love",NO
"Will Shipley",RB,PHI,16,"Drafted (Round 16)","My Balls Are Afoot",NO
"Keenan Allen",WR,IND,16,"Drafted (Round 16)","Jesus take the wheel",NO
"J.J. McCarthy",QB,MIN,16,"Drafted (Round 16)","CopperTheBigRedDog",NO
"Tyjae Spears",RB,TEN,16,"Drafted (Round 16)","Fat Lazy Americans",NO
"Scott Matlock",RB,LAC,16,"Drafted (Round 16)","Kryponite",NO
"Joshua Palmer",WR,BUF,16,"Drafted (Round 16)","The Curious Case of Cookus",NO
"Divine Deablo",LB,ATL,16,"Drafted (Round 16)","Comfy In Chair",NO
"Jake Bates",K,DET,16,"Drafted (Round 16)","JRZ",NO
"Rico Dowdle",RB,PIT,17,"Drafted (Round 17)","JRZ",NO
"Chris Boswell",K,PIT,17,"Drafted (Round 17)","Comfy In Chair",NO
"Chase McLaughlin",K,TB,17,"Drafted (Round 17)","The Curious Case of Cookus",NO
"Ka'imi Fairbairn",K,HOU,17,"Drafted (Round 17)","Kryponite",NO
"Luther Burden III",WR,CHI,17,"Drafted (Round 17)","Fat Lazy Americans",NO
"Evan McPherson",K,CIN,17,"Drafted (Round 17)","CopperTheBigRedDog",NO
"Quay Walker",LB,LV,17,"Drafted (Round 17)","Jesus take the wheel",NO
"Jake Moody",K,WAS,17,"Drafted (Round 17)","My Balls Are Afoot",NO
"Hunter Henry",TE,NE,17,"Drafted (Round 17)","Unicorn Love",NO
"Marcus Jones",DB,CB,NE,17,"Drafted (Round 17)","Dolphin Boobiez",NO
"Ollie Gordon II",RB,MIA,17,"Drafted (Round 17)","Olivators",NO
"Jonnu Smith",TE,PIT,17,"Drafted (Round 17)","The Trophy Wives",NO
