Player,Position,Team,KeeperRound,AcquisitionType,DraftTeam,IsPriorKeeper
"Jaxon Smith-Njigba",WR,SEA,6,"Drafted (Round 6)","Fat Lazy Americans",NO
"Brock Bowers",TE,LV,6,"Drafted (Round 6)","Postino's Banditos",NO
"Zach Charbonnet",RB,SEA,6,"Drafted (Round 6)","Wailin Raylans",NO
"Ladd McConkey",WR,LAC,6,"Drafted (Round 6)","Berserker",NO
"Chris Godwin Jr.",WR,TB,6,"Drafted (Round 6)","I LIKE BIG TDS",NO
"Zay Flowers",WR,BAL,6,"Drafted (Round 6)","Kona’s Kickers",NO
"Travis Etienne Jr.",RB,JAX,7,"Drafted (Round 7)","Kona’s Kickers",NO
"Cooper Kupp",WR,LAR,7,"Drafted (Round 7)","I LIKE BIG TDS",NO
"Evan Engram",TE,JAX,7,"Drafted (Round 7)","Berserker",NO
"Tucker Kraft",TE,GB,7,"Drafted (Round 7)","Wailin Raylans",NO
"Calvin Ridley",WR,TEN,7,"Drafted (Round 7)","Postino's Banditos",NO
"Nico Collins",WR,HOU,7,"Drafted (Round 7)","Fat Lazy Americans",NO
"Ollie Gordon II",RB,MIA,7,"Drafted (Round 7)","MombaMentality",NO
"Matthew Golden",WR,GB,7,"Drafted (Round 7)","Billy Goat Tavern",NO
"David Njoku",TE,CLE,7,"Drafted (Round 7)","Rafi Bomb Returns!",NO
"Khalil Shakir",WR,BUF,7,"Drafted (Round 7)","No Talent Ass Clowns",NO
"Brock Purdy",QB,SF,7,"Drafted (Round 7)","Oroszlanok",NO
"Deebo Samuel Sr.",WR,WAS,7,"Drafted (Round 7)","Dumpster Fire",NO
"De'Von Achane",RB,MIA,8,"Drafted (Round 8)","Dumpster Fire",NO
"Kyren Williams",RB,LAR,8,"Drafted (Round 8)","Oroszlanok",NO
"Austin Ekeler",RB,WAS,8,"Drafted (Round 8)","No Talent Ass Clowns",NO
"Kyler Murray",QB,ARI,8,"Drafted (Round 8)","Rafi Bomb Returns!",NO
"Tyler Warren",TE,IND,8,"Drafted (Round 8)","Billy Goat Tavern",NO
"Brashard Smith",RB,KC,8,"Drafted (Round 8)","MombaMentality",NO
"Jacory Croskey-Merritt",RB,WAS,8,"Drafted (Round 8)","Fat Lazy Americans",NO
"Nick Chubb",RB,CLE,8,"Drafted (Round 8)","Postino's Banditos",NO
"J.K. Dobbins",RB,LAC,8,"Drafted (Round 8)","Wailin Raylans",NO
"Michael Pittman Jr.",WR,IND,8,"Drafted (Round 8)","Berserker",NO
"Puka Nacua",WR,LAR,8,"Drafted (Round 8)","I LIKE BIG TDS",NO
"Jayden Daniels",QB,WAS,8,"Drafted (Round 8)","Kona’s Kickers",NO
"Keon Coleman",WR,BUF,9,"Drafted (Round 9)","Kona’s Kickers",NO
"Rhamondre Stevenson",RB,NE,9,"Drafted (Round 9)","I LIKE BIG TDS",NO
"Javonte Williams",RB,DEN,9,"Drafted (Round 9)","Berserker",NO
"Jauan Jennings",WR,SF,9,"Drafted (Round 9)","Wailin Raylans",NO
"Jared Goff",QB,DET,9,"Drafted (Round 9)","Postino's Banditos",NO
"Dak Prescott",QB,DAL,9,"Drafted (Round 9)","Fat Lazy Americans",NO
"Stefon Diggs",WR,HOU,9,"Drafted (Round 9)","MombaMentality",NO
"Braelon Allen",RB,NYJ,9,"Drafted (Round 9)","Billy Goat Tavern",NO
"Rashid Shaheed",WR,NO,9,"Drafted (Round 9)","Rafi Bomb Returns!",NO
"Keenan Allen",WR,CHI,9,"Drafted (Round 9)","No Talent Ass Clowns",NO
"Tank Bigsby",RB,JAX,9,"Drafted (Round 9)","Oroszlanok",NO
"Jayden Reed",WR,GB,9,"Drafted (Round 9)","Dumpster Fire",NO
"Cam Skattebo",RB,AZ,10,"Drafted (Round 10)","Dumpster Fire",NO
"Dalton Kincaid",TE,BUF,10,"Drafted (Round 10)","Oroszlanok",NO
"Brian Robinson",RB,ATL,10,"Drafted (Round 10)","No Talent Ass Clowns",NO
